ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
AVGO,2015-09-01,medium_term,BUY_FULL,quality_combined,,2015-09-02,1426,12.22,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,10.5386,13.5651,False,0.0,2015-09-24,1441,12.22,STOP_LOSS_EXIT,15,0.0,-2.2095,10.4746,0.0,2,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-09-01,short_term,BUY_FULL,quality_combined,,2015-09-02,1426,12.22,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,10.3857,13.3206,True,0.33,2015-09-24,1441,12.22,TRAILING_STOP_EXIT,15,0.0297,-2.2095,10.4746,0.2837,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-09-09,medium_term,BUY_FULL,quality_combined,,2015-09-10,1431,12.85,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,11.1136,14.2391,True,0.33,2016-01-06,1512,13.2771,TRAILING_STOP_EXIT,81,3.3488,-13.2296,16.4981,20.2979,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-09-09,short_term,BUY_FULL,quality_combined,,2015-09-10,1431,12.85,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,10.9557,13.9866,False,0.0,2015-11-12,1476,11.99,MAX_SIM_WINDOW_EXIT,45,-6.6926,-13.2296,5.0584,-132.3068,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-09-16,medium_term,BUY_FULL,quality_combined,,2015-09-17,1436,13.15,NEXT_OPEN,0,1.0,,11.9361,14.1211,False,0.0,2015-09-29,1444,11.9361,STOP_LOSS_EXIT,8,-9.2312,-10.1901,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-09-16,short_term,BUY_FULL,quality_combined,,2015-09-17,1436,13.15,NEXT_OPEN,0,1.0,,11.8257,13.9446,False,0.0,2015-09-29,1444,11.8257,STOP_LOSS_EXIT,8,-10.0707,-10.1901,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-09-23,medium_term,BUY_FULL,quality_combined,,2015-09-24,1441,12.41,NEXT_OPEN,0,1.0,,11.6512,13.017,False,0.0,2015-09-28,1443,12.41,STOP_LOSS_EXIT,2,0.0,-2.6591,3.8678,0.0,2,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-09-23,short_term,BUY_FULL,quality_combined,,2015-09-24,1441,12.41,NEXT_OPEN,0,1.0,,11.472,12.9728,False,0.0,2015-09-28,1443,12.41,STOP_LOSS_EXIT,2,0.0,-2.6591,3.8678,0.0,2,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-09-30,medium_term,BUY_FULL,quality_combined,,2015-10-01,1446,12.31,NEXT_OPEN,0,1.0,,11.5147,12.9462,False,0.0,2015-10-06,1449,11.5147,STOP_LOSS_EXIT,3,-6.4606,-9.4232,1.4622,-441.8411,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-09-30,short_term,BUY_FULL,quality_combined,,2015-10-01,1446,12.31,NEXT_OPEN,0,1.0,,11.3376,12.8934,False,0.0,2015-10-06,1449,11.3376,STOP_LOSS_EXIT,3,-7.8993,-9.4232,1.4622,-540.2318,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-10-07,medium_term,BUY_FULL,quality_combined,,2015-10-08,1451,11.75,NEXT_OPEN,0,1.0,,10.8712,12.453,False,0.0,2015-10-19,1458,11.75,STOP_LOSS_EXIT,7,0.0,-4.3404,3.8298,0.0,2,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-10-07,short_term,BUY_FULL,quality_combined,,2015-10-08,1451,11.75,NEXT_OPEN,0,1.0,,10.704,12.3776,True,0.33,2015-11-13,1477,11.75,TRAILING_STOP_EXIT,26,0.0176,-4.3404,10.4681,0.1684,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-10-14,medium_term,BUY_FULL,quality_combined,,2015-10-15,1456,11.8,NEXT_OPEN,0,1.0,,10.8712,12.543,True,0.33,2015-11-13,1477,11.8,TRAILING_STOP_EXIT,21,0.0208,-2.3729,10.0,0.2078,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
AVGO,2015-10-14,short_term,BUY_FULL,quality_combined,,2015-10-15,1456,11.8,NEXT_OPEN,0,1.0,,10.704,12.4576,True,0.33,2015-11-13,1477,11.8,TRAILING_STOP_EXIT,21,0.0184,-2.3729,10.0,0.1839,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
AVGO,2015-10-21,medium_term,BUY_FULL,quality_combined,,2015-10-22,1461,12.16,NEXT_OPEN,0,1.0,,11.0266,13.0667,False,0.0,2015-10-27,1464,12.16,STOP_LOSS_EXIT,3,0.0,-0.5757,6.7434,0.0,2,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
AVGO,2015-10-21,short_term,BUY_FULL,quality_combined,,2015-10-22,1461,12.16,NEXT_OPEN,0,1.0,,10.9236,12.9019,True,0.33,2015-10-27,1464,12.16,TRAILING_STOP_EXIT,3,0.0201,-0.5757,6.7434,0.2986,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
AVGO,2015-10-28,medium_term,BUY_FULL,quality_combined,,2015-10-29,1466,12.1,NEXT_OPEN,0,1.0,,11.4465,12.6228,False,0.0,2015-11-04,1470,12.1,STOP_LOSS_EXIT,4,0.0,-0.7438,3.4711,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2015-10-28,short_term,BUY_FULL,quality_combined,,2015-10-29,1466,12.1,NEXT_OPEN,0,1.0,,11.2704,12.5978,False,0.0,2015-11-04,1470,12.1,STOP_LOSS_EXIT,4,0.0,-0.7438,3.4711,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2015-12-10,medium_term,BUY_FULL,quality_combined,,2015-12-11,1496,14.46,NEXT_OPEN,0,1.0,,13.2814,15.4029,False,0.0,2016-01-06,1512,13.2814,STOP_LOSS_EXIT,16,-8.1508,-8.5062,2.9737,-274.0949,1,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
AVGO,2015-12-10,short_term,BUY_FULL,quality_combined,,2015-12-11,1496,14.46,NEXT_OPEN,0,1.0,,13.1743,15.2314,False,0.0,2016-01-07,1513,13.1743,STOP_LOSS_EXIT,17,-8.8914,-11.3416,2.9737,-299.0021,1,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
AVGO,2015-12-17,medium_term,BUY_FULL,quality_combined,,2015-12-18,1501,14.02,NEXT_OPEN,0,1.0,,13.5135,14.4252,True,0.33,2016-01-04,1510,14.02,TRAILING_STOP_EXIT,9,0.0095,-0.214,6.2054,0.1537,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-12-17,short_term,BUY_FULL,quality_combined,,2015-12-18,1501,14.02,NEXT_OPEN,0,1.0,,13.3056,14.4486,True,0.33,2016-01-04,1510,14.02,TRAILING_STOP_EXIT,9,0.0101,-0.214,6.2054,0.1626,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-12-24,medium_term,BUY_FULL,quality_combined,,2015-12-28,1506,14.59,NEXT_OPEN,0,1.0,,13.6039,15.3789,False,0.0,2016-01-06,1512,13.6039,STOP_LOSS_EXIT,6,-6.7587,-9.3215,2.0562,-328.7005,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2015-12-24,short_term,BUY_FULL,quality_combined,,2015-12-28,1506,14.59,NEXT_OPEN,0,1.0,,13.5143,15.2354,False,0.0,2016-01-06,1512,13.5143,STOP_LOSS_EXIT,6,-7.3729,-9.3215,2.0562,-358.5672,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2016-01-04,medium_term,BUY_FULL,quality_combined,,2016-01-05,1511,14.31,NEXT_OPEN,0,1.0,,13.377,15.0564,False,0.0,2016-01-06,1512,13.377,STOP_LOSS_EXIT,1,-6.5199,-7.5472,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2016-01-04,short_term,BUY_FULL,quality_combined,,2016-01-05,1511,14.31,NEXT_OPEN,0,1.0,,13.2129,14.9683,False,0.0,2016-01-07,1513,13.2129,STOP_LOSS_EXIT,2,-7.6667,-10.4123,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2016-01-26,medium_term,BUY_FULL,quality_combined,DOWNTREND_REBOUND_CANDIDATE,2016-01-27,1526,12.37,NEXT_OPEN,0,1.0,,11.427,13.1244,True,0.33,2016-02-08,1534,12.37,TRAILING_STOP_EXIT,8,0.0201,-3.6378,12.1261,0.166,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2016-01-26,short_term,BUY_FULL,quality_combined,DOWNTREND_REBOUND_CANDIDATE,2016-01-27,1526,12.37,NEXT_OPEN,0,1.0,,11.2512,13.0413,True,0.33,2016-02-08,1534,12.37,TRAILING_STOP_EXIT,8,0.0179,-3.6378,12.1261,0.1477,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
AVGO,2016-03-09,medium_term,BUY_FULL,quality_combined,,2016-03-10,1556,14.35,NEXT_OPEN,0,1.0,,13.1105,15.3416,True,0.33,2016-04-29,1591,14.4021,TRAILING_STOP_EXIT,35,0.385,-0.1394,11.2892,3.4101,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
AVGO,2016-03-09,short_term,BUY_FULL,quality_combined,,2016-03-10,1556,14.35,NEXT_OPEN,0,1.0,,12.9979,15.1613,True,0.33,2016-04-22,1586,14.8725,TRAILING_STOP_EXIT,30,3.6478,0.0,11.2892,32.3119,3,LIQUIDITY_RALLY,TECHNICAL_NATIVE,
AVGO,2016-03-16,medium_term,BUY_FULL,quality_combined,,2016-03-17,1561,14.74,NEXT_OPEN,0,1.0,,13.5045,15.7284,True,0.33,2016-04-27,1589,14.74,TRAILING_STOP_EXIT,28,0.0221,-0.6106,8.3446,0.2652,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-03-16,short_term,BUY_FULL,quality_combined,,2016-03-17,1561,14.74,NEXT_OPEN,0,1.0,,13.3921,15.5487,True,0.33,2016-04-22,1586,14.8725,TRAILING_STOP_EXIT,25,0.9141,0.0,8.3446,10.9538,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-03-23,medium_term,BUY_FULL,quality_combined,,2016-03-24,1566,15.18,NEXT_OPEN,0,1.0,,14.2312,15.939,False,0.0,2016-04-01,1571,15.18,STOP_LOSS_EXIT,5,0.0,-0.3953,4.0184,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-03-23,short_term,BUY_FULL,quality_combined,,2016-03-24,1566,15.18,NEXT_OPEN,0,1.0,,14.145,15.801,False,0.0,2016-04-01,1571,15.18,STOP_LOSS_EXIT,5,0.0,-0.3953,4.0184,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-03-31,medium_term,BUY_FULL,quality_combined,,2016-04-01,1571,15.4,NEXT_OPEN,0,1.0,,14.5514,16.0789,False,0.0,2016-04-06,1574,15.4,STOP_LOSS_EXIT,3,0.0,-0.1948,2.7922,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-03-31,short_term,BUY_FULL,quality_combined,,2016-04-01,1571,15.4,NEXT_OPEN,0,1.0,,14.4743,15.9554,True,0.33,2016-04-18,1582,15.4,TRAILING_STOP_EXIT,11,0.0119,-0.6494,3.7013,0.3215,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-04-07,medium_term,BUY_FULL,quality_combined,,2016-04-08,1576,15.63,NEXT_OPEN,0,1.0,,14.7814,16.3089,False,0.0,2016-04-27,1589,14.7814,STOP_LOSS_EXIT,13,-5.4293,-6.27,2.1753,-249.5887,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-04-07,short_term,BUY_FULL,quality_combined,,2016-04-08,1576,15.63,NEXT_OPEN,0,1.0,,14.7043,16.1854,False,0.0,2016-04-27,1589,14.7043,STOP_LOSS_EXIT,13,-5.9226,-6.27,2.1753,-272.2652,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-04-14,medium_term,BUY_FULL,quality_combined,,2016-04-15,1581,15.81,NEXT_OPEN,0,1.0,,14.8652,16.5659,False,0.0,2016-04-27,1589,14.8652,STOP_LOSS_EXIT,8,-5.976,-7.3371,0.0,,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-04-14,short_term,BUY_FULL,quality_combined,,2016-04-15,1581,15.81,NEXT_OPEN,0,1.0,,14.7793,16.4284,False,0.0,2016-04-27,1589,14.7793,STOP_LOSS_EXIT,8,-6.5193,-7.3371,0.0,,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-04-21,medium_term,BUY_FULL,quality_combined,,2016-04-22,1586,15.04,NEXT_OPEN,0,1.0,,14.4982,15.4734,False,0.0,2016-04-27,1589,15.04,STOP_LOSS_EXIT,3,0.0,-2.5931,2.4601,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-04-21,short_term,BUY_FULL,quality_combined,,2016-04-22,1586,15.04,NEXT_OPEN,0,1.0,,14.2752,15.4989,False,0.0,2016-05-03,1593,14.2752,STOP_LOSS_EXIT,7,-5.0851,-5.3856,2.4601,-206.7032,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-04-28,medium_term,BUY_FULL,quality_combined,,2016-04-29,1591,14.63,NEXT_OPEN,0,1.0,,13.9718,15.1566,False,0.0,2016-05-06,1596,13.9718,STOP_LOSS_EXIT,5,-4.499,-4.853,0.3418,-1316.2594,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-04-28,short_term,BUY_FULL,quality_combined,,2016-04-29,1591,14.63,NEXT_OPEN,0,1.0,,13.7568,15.1539,False,0.0,2016-05-20,1606,14.67,TIME_STOP_EXIT,15,0.2734,-4.853,0.9569,28.5726,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-06-03,medium_term,BUY_FULL,quality_combined,,2016-06-06,1616,16.34,NEXT_OPEN,0,1.0,,15.3402,17.1399,False,0.0,2016-06-24,1630,15.3402,STOP_LOSS_EXIT,14,-6.1187,-9.1799,1.5912,-384.5354,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-06-03,short_term,BUY_FULL,quality_combined,,2016-06-06,1616,16.34,NEXT_OPEN,0,1.0,,15.2493,16.9944,False,0.0,2016-06-24,1630,15.2493,STOP_LOSS_EXIT,14,-6.675,-9.1799,1.5912,-419.4966,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-06-10,medium_term,BUY_FULL,quality_combined,,2016-06-13,1621,16.01,NEXT_OPEN,0,1.0,,15.1202,16.7219,False,0.0,2016-06-24,1630,15.1202,STOP_LOSS_EXIT,9,-5.5578,-7.3079,0.2498,-2224.8905,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-06-10,short_term,BUY_FULL,quality_combined,,2016-06-13,1621,16.01,NEXT_OPEN,0,1.0,,15.0393,16.5924,False,0.0,2016-06-24,1630,15.0393,STOP_LOSS_EXIT,9,-6.0631,-7.3079,0.2498,-2427.176,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-06-17,medium_term,BUY_FULL,quality_combined,,2016-06-20,1626,15.84,NEXT_OPEN,0,1.0,,15.1028,16.4298,False,0.0,2016-06-24,1630,15.1028,STOP_LOSS_EXIT,4,-4.654,-6.3131,0.1263,-3684.9093,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-06-17,short_term,BUY_FULL,quality_combined,,2016-06-20,1626,15.84,NEXT_OPEN,0,1.0,,14.8704,16.4218,False,0.0,2016-06-24,1630,14.8704,STOP_LOSS_EXIT,4,-6.1212,-6.3131,0.1263,-4846.5654,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-06-24,medium_term,BUY_FULL,quality_combined,,2016-06-27,1631,14.65,NEXT_OPEN,0,1.0,,13.8742,15.2706,True,0.33,2016-09-08,1682,16.7507,TRAILING_STOP_EXIT,51,14.306,0.0,22.4573,63.7031,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-06-24,short_term,BUY_FULL,quality_combined,,2016-06-27,1631,14.65,NEXT_OPEN,0,1.0,,13.6608,15.2435,True,0.33,2016-08-30,1676,17.7,MAX_SIM_WINDOW_EXIT,45,20.7638,0.0,22.4573,92.4589,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-07-01,medium_term,BUY_FULL,quality_combined,,2016-07-05,1636,15.16,NEXT_OPEN,0,1.0,,13.9598,16.1201,True,0.33,2016-09-08,1682,16.7507,TRAILING_STOP_EXIT,46,10.4791,-2.9024,18.3377,57.1452,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-07-01,short_term,BUY_FULL,quality_combined,,2016-07-05,1636,15.16,NEXT_OPEN,0,1.0,,13.8507,15.9456,True,0.33,2016-09-02,1679,17.1075,TRAILING_STOP_EXIT,43,12.821,-2.9024,18.3377,69.9162,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-07-11,medium_term,BUY_FULL,quality_combined,,2016-07-12,1641,15.86,NEXT_OPEN,0,1.0,,14.6245,16.8484,True,0.33,2016-09-08,1682,16.7507,TRAILING_STOP_EXIT,41,5.6181,-1.198,13.1148,42.8382,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-07-11,short_term,BUY_FULL,quality_combined,,2016-07-12,1641,15.86,NEXT_OPEN,0,1.0,,14.5121,16.6687,True,0.33,2016-09-02,1679,17.1075,TRAILING_STOP_EXIT,38,7.8566,-1.198,13.1148,59.9061,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-07-18,medium_term,BUY_FULL,quality_combined,,2016-07-19,1646,16.15,NEXT_OPEN,0,1.0,,15.2111,16.9011,False,0.0,2016-07-29,1654,16.15,STOP_LOSS_EXIT,8,0.0,-2.9721,3.7771,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-07-18,short_term,BUY_FULL,quality_combined,,2016-07-19,1646,16.15,NEXT_OPEN,0,1.0,,15.1257,16.7646,False,0.0,2016-07-29,1654,16.15,STOP_LOSS_EXIT,8,0.0,-2.9721,3.7771,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-07-25,medium_term,BUY_FULL,quality_combined,,2016-07-26,1651,16.14,NEXT_OPEN,0,1.0,,15.2836,16.8251,False,0.0,2016-07-29,1654,16.14,STOP_LOSS_EXIT,3,0.0,-0.1859,3.8414,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-07-25,short_term,BUY_FULL,quality_combined,,2016-07-26,1651,16.14,NEXT_OPEN,0,1.0,,15.2057,16.7006,True,0.33,2016-07-29,1654,16.14,TRAILING_STOP_EXIT,3,0.0115,-0.1859,3.8414,0.2984,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-08-01,medium_term,BUY_FULL,quality_combined,,2016-08-02,1656,16.31,NEXT_OPEN,0,1.0,,15.4909,16.9653,True,0.33,2016-09-08,1682,16.7507,TRAILING_STOP_EXIT,26,2.7065,-1.1036,9.9939,27.081,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-08-01,short_term,BUY_FULL,quality_combined,,2016-08-02,1656,16.31,NEXT_OPEN,0,1.0,,15.4164,16.8461,True,0.33,2016-09-02,1679,17.1075,TRAILING_STOP_EXIT,23,4.8843,-1.1036,9.9939,48.8733,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-09-06,medium_term,BUY_FULL,quality_combined,,2016-09-07,1681,17.14,NEXT_OPEN,0,1.0,,16.3507,17.7714,False,0.0,2016-09-09,1683,16.3507,STOP_LOSS_EXIT,2,-4.605,-6.2427,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-09-06,short_term,BUY_FULL,quality_combined,,2016-09-07,1681,17.14,NEXT_OPEN,0,1.0,,16.1843,17.7134,False,0.0,2016-09-09,1683,16.1843,STOP_LOSS_EXIT,2,-5.5758,-6.2427,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-09-13,medium_term,BUY_FULL,quality_combined,,2016-09-14,1686,16.52,NEXT_OPEN,0,1.0,,15.483,17.3496,True,0.33,2016-09-26,1694,16.52,TRAILING_STOP_EXIT,8,0.0166,-1.4528,5.0847,0.3259,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-09-13,short_term,BUY_FULL,quality_combined,,2016-09-14,1686,16.52,NEXT_OPEN,0,1.0,,15.275,17.267,True,0.33,2016-09-26,1694,16.52,TRAILING_STOP_EXIT,8,0.0149,-1.4528,5.0847,0.2935,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-09-20,medium_term,BUY_FULL,quality_combined,,2016-09-21,1691,16.84,NEXT_OPEN,0,1.0,,15.6123,17.8221,False,0.0,2016-10-04,1700,16.84,STOP_LOSS_EXIT,9,0.0,-3.3254,3.7411,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-09-20,short_term,BUY_FULL,quality_combined,,2016-09-21,1691,16.84,NEXT_OPEN,0,1.0,,15.5007,17.6436,False,0.0,2016-10-12,1706,16.84,STOP_LOSS_EXIT,15,0.0,-3.3254,4.4537,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-09-27,medium_term,BUY_FULL,quality_combined,,2016-09-28,1696,17.18,NEXT_OPEN,0,1.0,,16.0211,18.1071,False,0.0,2016-11-09,1726,17.18,STOP_LOSS_EXIT,30,0.0,-3.4924,3.6088,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-09-27,short_term,BUY_FULL,quality_combined,,2016-09-28,1696,17.18,NEXT_OPEN,0,1.0,,15.9157,17.9386,False,0.0,2016-12-01,1741,16.28,MAX_SIM_WINDOW_EXIT,45,-5.2386,-6.17,3.6088,-145.1632,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-10-04,medium_term,BUY_FULL,quality_combined,,2016-10-05,1701,17.15,NEXT_OPEN,0,1.0,,16.1404,17.9577,False,0.0,2016-10-26,1716,17.15,STOP_LOSS_EXIT,15,0.0,-2.7405,3.207,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-10-04,short_term,BUY_FULL,quality_combined,,2016-10-05,1701,17.15,NEXT_OPEN,0,1.0,,16.0486,17.8109,False,0.0,2016-11-09,1726,17.15,STOP_LOSS_EXIT,25,0.0,-3.3236,3.7901,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-10-11,medium_term,BUY_FULL,quality_combined,,2016-10-12,1706,17.08,NEXT_OPEN,0,1.0,,16.3897,17.6322,False,0.0,2016-10-21,1713,17.08,STOP_LOSS_EXIT,7,0.0,-2.3419,2.2248,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-10-11,short_term,BUY_FULL,quality_combined,,2016-10-12,1706,17.08,NEXT_OPEN,0,1.0,,16.1376,17.6454,True,0.33,2016-10-28,1718,17.08,TRAILING_STOP_EXIT,12,0.0109,-2.3419,3.63,0.3009,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-10-18,medium_term,BUY_FULL,quality_combined,GROWTH_LEADER_PULLBACK,2016-10-19,1711,17.12,NEXT_OPEN,0,1.0,,16.263,17.8056,False,0.0,2016-10-26,1716,17.12,STOP_LOSS_EXIT,5,0.0,-0.2921,3.3879,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-10-18,short_term,BUY_FULL,quality_combined,GROWTH_LEADER_PULLBACK,2016-10-19,1711,17.12,NEXT_OPEN,0,1.0,,16.1107,17.7256,False,0.0,2016-10-26,1716,17.12,STOP_LOSS_EXIT,5,0.0,-0.2921,3.3879,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-10-25,medium_term,BUY_FULL,quality_combined,,2016-10-26,1716,17.22,NEXT_OPEN,0,1.0,,16.3046,17.9523,False,0.0,2016-11-09,1726,17.22,STOP_LOSS_EXIT,10,0.0,-3.7166,3.3682,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-10-25,short_term,BUY_FULL,quality_combined,,2016-10-26,1716,17.22,NEXT_OPEN,0,1.0,,16.2214,17.8191,False,0.0,2016-11-09,1726,17.22,STOP_LOSS_EXIT,10,0.0,-3.7166,3.3682,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-11-01,medium_term,BUY_FULL,quality_combined,,2016-11-02,1721,17.29,NEXT_OPEN,0,1.0,,16.2902,18.0899,False,0.0,2016-11-09,1726,17.29,STOP_LOSS_EXIT,5,0.0,-1.5616,2.9497,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-11-01,short_term,BUY_FULL,quality_combined,,2016-11-02,1721,17.29,NEXT_OPEN,0,1.0,,16.1993,17.9444,False,0.0,2016-12-01,1741,16.1993,STOP_LOSS_EXIT,20,-6.3083,-6.7669,2.9497,-213.8614,1,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
AVGO,2016-12-14,medium_term,BUY_FULL,quality_combined,,2016-12-15,1751,17.83,NEXT_OPEN,0,1.0,,16.457,18.9284,True,0.33,2017-04-12,1831,21.155,TRAILING_STOP_EXIT,80,18.6071,-2.8043,27.7622,67.0233,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-12-14,short_term,BUY_FULL,quality_combined,,2016-12-15,1751,17.83,NEXT_OPEN,0,1.0,,16.3321,18.7287,True,0.33,2017-02-22,1796,21.42,MAX_SIM_WINDOW_EXIT,45,20.0848,-2.8043,20.5272,97.8448,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-12-21,medium_term,BUY_FULL,quality_combined,,2016-12-22,1756,18.29,NEXT_OPEN,0,1.0,,17.1016,19.2407,True,0.33,2017-04-12,1831,21.155,TRAILING_STOP_EXIT,75,15.6298,-5.2488,24.5489,63.6679,3,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-12-21,short_term,BUY_FULL,quality_combined,,2016-12-22,1756,18.29,NEXT_OPEN,0,1.0,,16.9936,19.0679,False,0.0,2017-01-17,1771,17.91,TIME_STOP_EXIT,15,-2.0776,-5.2488,0.4374,-474.9973,1,BULL_RISK_ON,TECHNICAL_NATIVE,
AVGO,2016-12-29,medium_term,BUY_FULL,quality_combined,GROWTH_LEADER_PULLBACK,2016-12-30,1761,18.04,NEXT_OPEN,0,1.0,,17.16,18.744,True,0.33,2017-04-12,1831,21.155,TRAILING_STOP_EXIT,70,17.2231,-3.9357,26.2749,65.5496,3,BULL_RISK_ON,TECHNICAL_NATIVE,
